categoria_dettaglio;anno;anno_mese;N_month;sum_abs_month;pf1_count;pf0_count;pf_na_count;pf1_share;med_N_month_base;med_sum_abs_base;mad_sum_abs_base;mean_active_months_per_year;cadence_type;amount_band_low;amount_band_high;p_active_moy;active_months_in_year;delta_Hn_month_vs_base;delta_Hn_month_vs_year;delta_Hn_year;label_liv2;severity;reasons_liv2
Stipendi;2021;2021-12;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.22208357392934375;-0.07406700212503414;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2022;2022-01;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;0.13116924785322048;0.01684732395108912;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2022;2022-02;2.0;49675.71;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.22972073774982005;0.21287341379873093;0.01684732395108912;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=49675.71>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2022;2022-03;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;0.13116924785322048;0.01684732395108912;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2022;2022-04;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;0.13116924785322048;0.01684732395108912;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2022;2022-05;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;0.13116924785322048;0.01684732395108912;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2022;2022-06;2.0;53341.36;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.22972073774982005;0.21287341379873093;0.01684732395108912;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=53341.36>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2022;2022-07;2.0;18200.0;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.22972073774982005;0.21287341379873093;0.01684732395108912;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=18200.00>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2022;2022-08;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.13116924785322048;0.01684732395108912;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2022;2022-09;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.8181818181818182;12;0.1480165718043096;0.13116924785322048;0.01684732395108912;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2022;2022-10;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.13116924785322048;0.01684732395108912;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2022;2022-11;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.13116924785322048;0.01684732395108912;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2022;2022-12;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.13116924785322048;0.01684732395108912;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2023;2023-01;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;0.06589065540501093;0.08212591639929867;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2023;2023-02;2.0;49596.25;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.22972073774982005;0.14759482135052138;0.08212591639929867;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=49596.25>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2023;2023-03;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;0.06589065540501093;0.08212591639929867;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2023;2023-04;2.0;18200.0;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.22972073774982005;0.14759482135052138;0.08212591639929867;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=18200.00>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2023;2023-05;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;0.06589065540501093;0.08212591639929867;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2023;2023-06;2.0;18200.0;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.22972073774982005;0.14759482135052138;0.08212591639929867;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=18200.00>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2023;2023-07;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.06589065540501093;0.08212591639929867;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2023;2023-08;2.0;158200.0;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.22972073774982005;0.14759482135052138;0.08212591639929867;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=158200.00>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2023;2023-09;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.8181818181818182;12;0.1480165718043096;0.06589065540501093;0.08212591639929867;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2023;2023-10;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.06589065540501093;0.08212591639929867;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2023;2023-11;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.06589065540501093;0.08212591639929867;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2023;2023-12;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.06589065540501093;0.08212591639929867;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2024;2024-01;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;0.37473139085489315;-0.22671481905058355;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]|entropy_shift_vs_year=+0.375
Stipendi;2024;2024-02;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;0.37473139085489315;-0.22671481905058355;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]|entropy_shift_vs_year=+0.375
Stipendi;2024;2024-03;2.0;18200.0;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.22972073774982005;0.4564355568004036;-0.22671481905058355;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=18200.00>=max(band_high=9840.00, 2.0x8200.00)|entropy_shift_vs_year=+0.456
Stipendi;2024;2024-04;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;0.37473139085489315;-0.22671481905058355;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]|entropy_shift_vs_year=+0.375
Stipendi;2024;2024-05;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.1480165718043096;0.37473139085489315;-0.22671481905058355;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]|entropy_shift_vs_year=+0.375
Stipendi;2024;2024-06;2.0;58200.0;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;12;0.04099886220895288;0.26771368125953643;-0.22671481905058355;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=58200.00>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2024;2024-07;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.37473139085489315;-0.22671481905058355;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]|entropy_shift_vs_year=+0.375
Stipendi;2024;2024-08;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.37473139085489315;-0.22671481905058355;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]|entropy_shift_vs_year=+0.375
Stipendi;2024;2024-09;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.8181818181818182;12;0.1480165718043096;0.37473139085489315;-0.22671481905058355;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]|entropy_shift_vs_year=+0.375
Stipendi;2024;2024-10;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.37473139085489315;-0.22671481905058355;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]|entropy_shift_vs_year=+0.375
Stipendi;2024;2024-11;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.37473139085489315;-0.22671481905058355;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]|entropy_shift_vs_year=+0.375
Stipendi;2024;2024-12;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;12;0.1480165718043096;0.37473139085489315;-0.22671481905058355;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]|entropy_shift_vs_year=+0.375
Stipendi;2025;2025-01;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;6;0.1480165718043096;0.07294489743205312;0.07507167437225648;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2025;2025-02;2.0;49407.69;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;6;0.22972073774982005;0.15464906337756357;0.07507167437225648;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=49407.69>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2025;2025-03;2.0;18200.0;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;6;0.22972073774982005;0.15464906337756357;0.07507167437225648;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=18200.00>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2025;2025-04;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;6;0.1480165718043096;0.07294489743205312;0.07507167437225648;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2025;2025-05;1.0;8200.0;0;1;0;0.0;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;6;0.1480165718043096;0.07294489743205312;0.07507167437225648;expected_fixed;0;fixed_one_payment_in_band [6560.00,9840.00]
Stipendi;2025;2025-06;2.0;28200.0;1;1;0;0.5;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;1.0;6;0.04099886220895288;-0.0340728121633036;0.07507167437225648;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=28200.00>=max(band_high=9840.00, 2.0x8200.00)
Stipendi;2025;2025-07;0.0;0.0;0;0;0;;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;6;;;;cadence_gap;3;missing_month fixed: active_year=6<<cadence≈11.4
Stipendi;2025;2025-08;0.0;0.0;0;0;0;;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;6;;;;cadence_gap;3;missing_month fixed: active_year=6<<cadence≈11.4
Stipendi;2025;2025-09;0.0;0.0;0;0;0;;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.8181818181818182;6;;;;cadence_gap;3;missing_month fixed: active_year=6<<cadence≈11.4
Stipendi;2025;2025-10;0.0;0.0;0;0;0;;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;6;;;;cadence_gap;3;missing_month fixed: active_year=6<<cadence≈11.4
Stipendi;2025;2025-11;0.0;0.0;0;0;0;;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;6;;;;cadence_gap;3;missing_month fixed: active_year=6<<cadence≈11.4
Stipendi;2025;2025-12;0.0;0.0;0;0;0;;1.0;8200.0;0.0;11.363636363636363;fixed;6560.0;9840.0;0.9090909090909091;6;;;;cadence_gap;3;missing_month fixed: active_year=6<<cadence≈11.4
